model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8208000421524048
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7674000322818756
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7934000372886658
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7912000417709351
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8166000366210937
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7682000279426575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7922000408172607
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7934000492095947
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8118000328540802
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7650000333786011
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7940000414848327
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7922000348567962
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8154000341892242
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7566000401973725
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7794000327587127
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7922000288963318
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.807200038433075
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.759000039100647
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7784000396728515
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7902000427246094
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8042000353336334
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7822000443935394
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7812000334262847
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8084000408649444
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8024000346660614
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7836000502109528
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7830000340938568
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8094000279903412
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7996000409126282
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7926000416278839
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.793200033903122
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8076000332832336
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.815000033378601
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.784600043296814
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.799200052022934
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8018000364303589
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8198000431060791
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7802000343799591
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.796800047159195
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7994000256061554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8214000463485718
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7838000416755676
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7988000333309173
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8034000337123871
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8146000385284424
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7708000361919403
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7970000386238099
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8006000399589539
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.819200050830841
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7726000368595123
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8008000433444977
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7970000326633453
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8230000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.768200033903122
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7982000410556793
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7904000222682953
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.812600040435791
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7640000224113465
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7926000416278839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7918000280857086
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8156000316143036
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7556000292301178
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7844000339508057
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7906000435352325
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8082000374794006
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7612000346183777
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7778000414371491
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7950000405311585
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8012000381946563
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7914000451564789
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7872000336647034
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8136000394821167
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8100000441074371
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7966000318527222
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7908000349998474
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8146000266075134
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8142000317573548
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7850000441074372
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8034000396728516
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8034000396728516
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8178000390529633
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7820000231266022
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8084000408649444
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8044000267982483
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8216000378131867
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7802000403404236
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8078000366687774
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8074000418186188
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8214000463485718
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7790000379085541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8058000445365906
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8018000245094299
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8238000452518464
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7732000291347504
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7988000333309173
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7986000359058381
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8208000302314759
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.769400030374527
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.806600034236908
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7972000360488891
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8198000371456147
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7660000264644623
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7980000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7968000411987305
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.810800039768219
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7658000349998474
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7946000337600708
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.785200035572052
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8118000268936157
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.757200026512146
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7830000460147858
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.786400032043457
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8052000403404236
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7562000393867493
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7828000366687775
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7914000451564789
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8062000393867492
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7964000344276428
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8004000365734101
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8156000316143036
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8126000344753266
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7946000397205353
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7966000318527222
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.810800039768219
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8148000419139863
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7794000506401062
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8030000448226928
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8072000443935394
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8208000421524048
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7838000357151031
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7976000428199768
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8094000458717346
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8238000392913818
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.772400039434433
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8052000343799591
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7988000392913819
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.822400039434433
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7756000339984894
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8050000429153442
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8058000385761261
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8250000417232514
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7674000263214111
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8062000393867492
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7910000324249268
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8190000414848327
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7690000414848328
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8048000335693359
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7978000342845917
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8192000329494477
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.760200035572052
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7968000411987305
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7930000424385071
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8104000449180603
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7698000431060791
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7944000363349915
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7928000390529633
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8088000357151032
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7540000319480896
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7796000301837921
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7886000394821167
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8010000348091125
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7540000319480896
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7806000351905823
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7884000480175019
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8036000311374665
