model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7320000330607096
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7586667140324911
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7900000413258871
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7560000419616699
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7866667111714681
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7960000236829122
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7413333654403687
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7600000500679016
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.8046667178471884
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7826667030652364
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.8026666839917501
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7200000286102295
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7660000324249268
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7920000354448954
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7593333522478739
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7746666868527731
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.8020000457763672
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7300000190734863
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7766667008399963
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7953333854675293
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7500000397364298
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7920000354448954
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.8006667097409567
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7353333830833435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7640000383059183
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7940000295639038
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7446667154630026
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.771333376566569
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7986666957537333
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7426667213439941
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7673333684603373
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.8006666898727417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.750000019868215
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7726666927337646
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.8006666898727417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7326666911443075
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7580000162124634
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.793333371480306
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7520000537236532
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7926667133967081
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.802666703859965
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7100000381469727
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7486667037010193
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7660000522931417
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7200000286102295
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7793333530426025
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7846666971842448
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7320000330607096
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7606666882832845
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7786666949590048
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7406667073567709
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7813333670298258
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7913333574930826
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7353333830833435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7626667022705078
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7820000449816386
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7386666933695475
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7766667008399963
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7926667133967081
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7353333632151285
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7673333684603373
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7833333810170492
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7440000375111898
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7793333729108175
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7886667052904764
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7313333551088969
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7706666986147562
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7766667008399963
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7433333595593771
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.780666708946228
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7880000472068787
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7306666771570841
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7426666816075643
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7800000309944153
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7506666978200277
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.768666684627533
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7926666935284933
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7300000389417013
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7713333566983541
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7800000309944153
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7353333830833435
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7740000287691752
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7933333913485209
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7326666911443075
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7580000360806783
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7793333729108175
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7413333654403687
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7860000332196554
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.796666701634725
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7380000352859497
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7700000405311584
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.746666689713796
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7746667067209879
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7986666957537333
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7360000212987264
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7586666941642761
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7900000214576721
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7533333698908488
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7720000346501669
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7920000354448954
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7433333794275919
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7573333779970804
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7533333897590637
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7800000508626302
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7873333891232809
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7200000286102295
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7573333779970804
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7766667008399963
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7420000433921814
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.771333376566569
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.8013333678245544
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7360000411669413
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7746667067209879
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7686667044957479
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7506666779518127
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7726667126019796
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7213333447774252
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7506666779518127
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7773333589235941
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7293333808581034
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7786666949590048
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.780666708946228
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7326666911443075
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7420000235239664
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7766667008399963
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.734000047047933
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7760000427563986
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7866666913032532
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7280000448226929
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7453333735466003
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7613333662350973
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7500000397364298
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7733333508173624
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7820000449816386
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7433333595593771
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7420000433921814
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7740000287691752
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7413333455721537
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7560000419616699
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7873333692550659
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7353333632151285
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7640000383059183
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7786667148272196
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7273333668708801
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7873333692550659
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7920000354448954
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7426666816075643
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7553333441416422
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.7373333772023519
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.7720000147819519
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.780666708946228
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7413333654403687
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7580000360806783
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7833333810170492
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7453333735466003
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7706666986147562
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7913333773612976
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.72133336464564
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7573333779970804
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7713333566983541
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7553333640098572
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7693333625793457
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7826667030652364
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7206666866938273
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7713333566983541
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.771333376566569
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7386667132377625
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7673333485921224
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7846666971842448
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7233333587646484
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7640000184377035
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7746666868527731
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.718666692574819
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7720000346501669
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.784000039100647
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7166666984558105
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7513333757718405
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7693333824475607
SelfGCon,Cora,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7406667073567709
SelfGCon,Cora,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.784000019232432
SelfGCon,Cora,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7866667111714681
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.4986667037010193
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.4633333583672841
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.43933335940043133
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.44866668184598285
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.45733335614204407
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.4413333634535472
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.4626666804154714
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.44800002376238507
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.43000001708666485
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.4360000093777974
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.4853333532810211
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.437333345413208
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.7073333660761515
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.7020000219345093
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.7086667021115621
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.7053333719571432
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.7086667021115621
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.6846666932106018
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.7126667102177938
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.706000030040741
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6733333667119344
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.706000030040741
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.7006666858990988
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.6906667153040568
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7446666955947876
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7306666970252991
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.7320000330607096
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.7540000279744467
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.756000022093455
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.7486667037010193
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7353333632151285
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7253333727518717
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.7240000565846761
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.7513333757718405
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.7666666905085245
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.7406667073567709
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7500000397364298
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7720000545183817
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.3,False,0.7366666992505392
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.7586666941642761
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.7940000494321188
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.3,False,0.7713333566983541
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7513333559036255
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7633333603541056
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.3,False,0.7120000322659811
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.76200004418691
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.7780000368754069
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.3,False,0.7640000383059183
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7666666905085245
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7773333787918091
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.4,False,0.7466667095820109
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.778000017007192
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.8013333876927694
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.4,False,0.7793333729108175
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7666666905085245
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7760000228881836
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.4,False,0.7640000581741333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.771333376566569
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.7906666994094849
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.4,False,0.7800000309944153
