model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7926667133967081
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7953333655993143
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7986666957537333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8033333619435629
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8240000406901041
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7700000206629435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8073333501815796
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8006666898727417
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8260000348091125
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7760000427563986
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8073333899180094
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7973333795865377
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8273333708445231
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7760000427563986
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8033333818117777
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8013333678245544
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8273333708445231
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7800000309944153
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8040000597635905
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8206667105356852
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.752666711807251
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.784000019232432
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7693333625793457
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7933333913485209
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8093333840370178
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7926667133967081
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8000000516573588
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7773333589235941
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8020000457763672
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8093333641688029
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7766667008399963
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7953333655993143
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7973333795865377
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7726667126019796
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7913333574930826
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8133333921432495
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7693333824475607
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8013333876927694
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7940000494321188
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.784000039100647
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7960000236829122
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7953333655993143
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.812000036239624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7713333566983541
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7980000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8213333686192831
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8066666920979818
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7946666876475016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8160000443458557
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7786667148272196
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8153333862622579
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7920000155766805
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8233333627382914
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7746667067209879
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8013333678245544
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7973333597183228
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8140000303586324
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7533333698908488
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7853333950042725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7826667030652364
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8053333759307861
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7473333875338236
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7740000486373901
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7893333633740743
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8080000281333923
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7586666941642761
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7853333751360575
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7860000530878702
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7580000360806783
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7860000530878702
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8013333479563395
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8093333641688029
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7933333913485209
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7846666971842448
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.812000036239624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7846667170524597
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7940000494321188
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8066666920979818
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7740000287691752
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7793333729108175
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7900000413258871
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8093333641688029
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7606666882832845
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7900000413258871
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7913333574930826
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7733333706855774
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7953333854675293
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.784000039100647
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8186667164166769
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.756000022093455
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8000000317891439
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7893333633740743
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7600000301996866
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7986666957537333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8100000421206156
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7353333632151285
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7766667008399963
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7820000251134237
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7993333538373312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.724666694800059
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7660000324249268
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7893333832422892
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7840000589688619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7646666963895162
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7753333648045858
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7900000413258871
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7993333538373312
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7420000433921814
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7793333729108175
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7886666854222616
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8100000421206156
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7480000257492065
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7800000309944153
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7900000413258871
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7793333729108175
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8013333678245544
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7986666957537333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7700000206629435
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7766667008399963
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8013333876927694
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7593333721160889
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7846667170524597
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8020000259081522
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7700000405311584
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.784000039100647
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7946666876475016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8173333605130514
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7513333559036255
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7733333508173624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7780000368754069
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7980000376701355
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7600000301996866
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7946667075157166
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7513333757718405
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7800000309944153
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7740000287691752
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8080000281333923
