model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.5978000342845917
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7174000382423401
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.6738000333309173
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.6242000162601471
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.7102000296115876
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.6750000357627869
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.6312000274658203
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7176000356674195
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.6736000299453735
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.6224000215530395
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.7052000284194946
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.6744000375270843
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.6342000186443328
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7304000318050384
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.6966000318527221
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.6680000364780426
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.7252000331878662
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6984000265598297
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6580000400543213
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7322000384330749
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6932000339031219
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6600000321865082
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.7226000308990479
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6954000294208527
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6622000336647034
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7294000387191772
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7088000297546386
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.6818000316619873
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7262000381946564
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7018000304698944
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.6756000339984893
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7268000245094299
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7128000378608703
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.6796000301837921
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7250000417232514
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7042000353336334
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.6796000242233277
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7360000431537628
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7162000358104705
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.6920000314712524
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.72540003657341
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7146000385284423
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.6786000370979309
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7342000305652618
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7106000244617462
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.6800000309944153
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.726600033044815
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7100000321865082
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.6804000318050385
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7356000304222107
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7202000558376312
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.6934000313282013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.727200037240982
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7142000257968902
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.6898000240325928
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7278000295162201
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7190000355243683
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.6942000210285186
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7308000326156616
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7156000256538391
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.6866000294685364
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7332000315189362
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7268000364303588
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.6970000386238098
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7268000245094299
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7128000319004059
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.6904000401496887
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7372000396251679
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7250000357627868
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.6964000344276429
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7268000423908234
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7166000247001648
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.6896000325679779
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7342000305652618
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7300000369548798
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6996000289916993
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.73340003490448
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7196000397205353
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.6970000326633453
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7318000376224518
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7278000354766846
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.6958000302314759
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7300000369548798
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7274000406265259
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.69380002617836
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7312000334262848
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7324000418186187
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7110000371932983
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7278000295162201
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7310000419616699
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7080000281333924
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7306000351905823
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7252000391483306
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7078000247478485
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7306000411510467
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7248000383377076
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7088000357151032
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7336000263690948
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7332000315189362
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7180000364780426
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.729800033569336
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7292000353336334
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7120000302791596
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7328000366687775
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7290000259876251
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7164000332355499
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7268000364303588
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7302000284194946
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7098000347614288
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7298000395298004
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7360000312328339
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7210000336170197
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7276000380516052
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7278000295162201
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7104000210762024
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7270000278949738
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7264000296592712
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7146000266075134
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7340000331401825
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7298000276088714
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7180000424385071
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7372000396251679
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7312000453472137
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7220000386238098
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7318000495433807
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7314000368118286
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7230000376701355
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7270000338554382
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7350000381469727
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7148000478744507
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7316000461578369
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7318000316619873
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7152000308036804
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7288000464439393
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7376000285148621
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7290000319480896
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7302000343799591
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.729200029373169
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.719400042295456
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7288000345230102
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7286000430583954
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7286000370979309
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7282000422477722
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7338000416755677
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7142000377178193
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.727200037240982
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7350000381469727
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7324000298976898
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.7264000296592712
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.7346000432968139
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.724200040102005
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7282000362873078
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7336000442504883
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7302000343799591
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7228000402450562
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7278000354766846
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.723600035905838
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7340000391006469
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7348000347614289
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7308000326156616
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7280000448226929
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7348000407218933
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7252000331878662
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7240000307559967
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7312000393867493
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7290000319480896
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7244000375270844
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7332000494003296
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7282000362873078
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7288000345230102
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7278000354766846
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7280000448226929
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.728000032901764
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7374000430107117
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7310000360012054
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7188000321388245
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7388000428676605
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7296000421047211
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7322000324726105
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.734600031375885
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7274000346660614
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7196000337600708
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7288000285625458
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7338000416755677
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7296000301837922
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7320000290870666
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7276000440120697
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7204000413417816
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7418000280857087
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7300000369548798
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7296000421047211
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7352000415325165
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7266000270843506
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7302000463008881
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7344000339508057
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7304000437259675
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.728400033712387
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7326000332832336
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.728000032901764
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7260000348091126
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7332000374794007
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7324000239372254
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7298000276088714
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7318000376224518
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7328000366687775
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7210000276565551
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7296000421047211
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7336000263690948
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7320000410079956
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7366000294685364
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7338000297546386
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.721200031042099
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7336000263690948
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7354000389575959
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7362000346183777
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7320000350475311
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7266000390052796
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7316000401973725
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7308000385761261
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7324000418186187
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7334000408649445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7310000419616699
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7218000292778015
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7384000360965729
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7282000362873078
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7264000296592712
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7314000248908996
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7360000312328339
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7248000383377076
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7308000445365905
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7336000442504883
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7282000422477722
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7410000324249267
