model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.1,False,0.7233333587646484
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7106667160987854
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7100000381469727
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.1,False,0.7286667029062907
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.7086666822433472
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.72133336464564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.1,False,0.7180000344912211
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7020000219345093
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7380000551541647
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.2,False,0.7286667029062907
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.7193333705266317
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.72133336464564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.2,False,0.7133333683013916
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7160000403722128
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7360000212987264
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.2,False,0.7160000403722128
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.6966667175292969
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7220000227292379
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.2,False,0.7053333719571432
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7206667065620422
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7253333727518717
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.3,False,0.7226667006810507
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7053333520889282
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7326667110125223
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.3,False,0.7166666984558105
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7040000359217325
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7280000448226929
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.3,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7200000286102295
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.702666699886322
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.3,False,0.7146667043368021
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.6986666917800903
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.724666694800059
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.4,False,0.7113333543141683
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7080000440279642
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7253333727518717
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.4,False,0.7126666903495789
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7186667124430338
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.7346667051315308
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.4,False,0.740000049273173
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.72133336464564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.4,False,0.7286667029062907
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7066666881243387
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7200000484784445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.3,0.5,False,0.7173333565394083
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7220000425974528
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7200000484784445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.3,0.5,False,0.7173333565394083
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7040000359217325
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7220000227292379
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.3,0.5,False,0.7300000389417013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7253333528836569
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.3,0.5,False,0.7133333484331766
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.706000010172526
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7240000367164612
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.0,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.6940000454584757
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7173333764076233
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.0,False,0.7200000484784445
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7186667124430338
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7273333668708801
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.0,False,0.7160000403722128
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7000000476837158
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7280000448226929
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.0,False,0.7166666984558105
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7033333579699198
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7353333632151285
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.1,False,0.7300000190734863
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.6906666954358419
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7220000425974528
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.1,False,0.7200000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.6986667116483053
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7360000411669413
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.1,False,0.7273333668708801
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.690000037352244
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.1,False,0.7166666984558105
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7086666822433472
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7286667029062907
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.2,False,0.7433333794275919
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.6940000454584757
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.2,False,0.7260000308354696
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7053333719571432
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.7293333808581034
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.2,False,0.724666694800059
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7080000440279642
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7246667146682739
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.2,False,0.7200000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7073333660761515
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7180000344912211
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.3,False,0.7346667051315308
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.6973333756128947
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.3,False,0.7106666962305704
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7006667057673136
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7140000462532043
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.3,False,0.7273333668708801
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.6986667116483053
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.706000030040741
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7173333764076233
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7366666992505392
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.4,False,0.7300000389417013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7160000205039978
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7240000168482462
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.4,False,0.7206667065620422
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.6986666917800903
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.7306666970252991
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.4,False,0.718666692574819
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7066666881243387
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.4,False,0.7366666992505392
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.6973333756128947
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.7280000448226929
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.4,0.5,False,0.724666694800059
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7046666741371155
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.72133336464564
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.4,0.5,False,0.7273333470026652
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.6860000491142273
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7233333786328634
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.4,0.5,False,0.7386666933695475
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7006667057673136
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.4,0.5,False,0.7246667146682739
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.706000030040741
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7200000286102295
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.0,False,0.7300000588099161
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7020000219345093
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7320000529289246
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.0,False,0.7180000344912211
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.6760000387827555
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7200000484784445
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.0,False,0.7166666984558105
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7086666822433472
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7193333705266317
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.0,False,0.7240000367164612
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7086666822433472
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7140000263849894
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.1,False,0.7293333808581034
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.702666699886322
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7160000403722128
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.1,False,0.7393333514531454
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7126666903495789
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7140000263849894
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.1,False,0.7233333786328634
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.6980000535647074
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7180000344912211
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.1,False,0.7233333786328634
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7046667138735453
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7113333741823832
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.2,False,0.7240000367164612
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.6886667013168335
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7220000425974528
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.2,False,0.7266667087872823
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7166666984558105
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7240000168482462
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.2,False,0.7300000389417013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.6973333557446798
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7220000227292379
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.2,False,0.7300000389417013
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7086667021115621
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7233333587646484
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.3,False,0.7240000367164612
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.6960000395774841
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.7220000425974528
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.3,False,0.7240000367164612
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7040000359217325
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7206667264302572
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.3,False,0.7200000286102295
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.7046667138735453
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.724666694800059
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.3,False,0.721333384513855
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.6960000197092692
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.4,False,0.7206667065620422
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.6966666976610819
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7286667029062907
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.4,False,0.7313333749771118
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.6966666976610819
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7166666785875956
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.4,False,0.7366666992505392
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7046667138735453
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7413333853085836
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.4,False,0.7260000507036845
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7133333683013916
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7260000308354696
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.01,128,0.5,0.5,False,0.7226667006810507
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7126666903495789
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7153333624204
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.01,0.0001,128,0.5,0.5,False,0.7320000330607096
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7046666940053304
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.7220000425974528
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.01,128,0.5,0.5,False,0.724666694800059
SelfGCon,CiteSeer,20,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7160000403722128
SelfGCon,CiteSeer,50,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7173333565394083
SelfGCon,CiteSeer,100,1,0.5,0.001,0.0,0.005,0.0001,128,0.5,0.5,False,0.7286667227745056
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.38466668128967285
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.37000001470247906
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.0,False,0.36933334668477374
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.3453333576520284
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.35200000802675885
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.0,False,0.33866668740908307
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.38733336329460144
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.3633333444595337
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.0,False,0.35600001613299054
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.37266668677330017
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.3446666896343231
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.0,False,0.36266668637593585
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.5713333686192831
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.5493333538373312
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.1,False,0.5040000081062317
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.5666667024294535
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.531333347161611
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.1,False,0.5093333522478739
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.6033333539962769
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.5400000214576721
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.1,False,0.5300000309944153
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.5606667200724283
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.5453333655993143
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.1,False,0.4986666838328044
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.6373333732287089
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.5866666833559672
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,128,0.0,0.2,False,0.5593333641688029
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.6366666952768961
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.5940000216166178
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,128,0.0,0.2,False,0.5566666920979818
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.6253333687782288
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.5906667113304138
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,128,0.0,0.2,False,0.5633333524068197
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.6140000224113464
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,128,0.0,0.2,False,0.5860000252723694
