model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.7020000219345093
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7210000395774842
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7160000264644623
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7284000277519226
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7112000226974488
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.716400021314621
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7158000349998475
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.727800041437149
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7130000472068787
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7162000358104705
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7276000380516052
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7340000331401825
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7192000269889831
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.723000031709671
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7248000383377076
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7356000363826751
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.720600026845932
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7198000252246857
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7156000316143036
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.730400025844574
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7240000426769256
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7124000310897827
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7148000299930573
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7228000462055206
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7302000343799591
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6604000329971313
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.5958000242710113
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.661400032043457
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.5970000326633453
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.6596000254154205
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.5882000267505646
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.6534000396728515
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.588800024986267
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7082000374794006
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.6824000418186188
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7134000360965729
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.6674000263214112
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7170000314712525
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.6808000326156616
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.701000040769577
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.6874000251293182
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.722400039434433
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7138000369071961
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7220000445842742
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7100000381469727
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7226000308990479
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7108000457286835
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7178000271320343
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7026000320911407
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7320000290870666
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7202000319957733
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7294000327587128
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7136000394821167
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.732200026512146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7210000276565551
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7234000384807586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7206000447273254
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7246000409126282
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7252000391483306
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7234000265598297
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7188000321388245
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7204000294208527
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7230000257492065
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.727800041437149
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7222000360488892
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7170000314712525
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7270000338554382
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7324000418186187
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7258000314235687
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7256000399589538
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7262000322341919
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7226000428199768
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7190000355243683
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.6912000358104706
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.6390000224113465
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.6908000349998474
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.6284000277519226
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.6948000311851501
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.6404000282287597
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.6896000385284424
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.6336000263690948
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7140000283718109
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7008000314235687
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7204000353813171
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.6868000328540802
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7130000412464141
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.6954000413417816
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7152000308036804
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.6958000302314759
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7162000298500061
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7174000322818757
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7260000348091126
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7024000406265258
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7218000292778015
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7144000351428985
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7220000326633453
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.711400032043457
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.721200031042099
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7224000334739685
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7256000399589538
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7138000428676605
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7268000423908234
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7220000386238098
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.728400033712387
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7174000322818757
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7256000339984894
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7234000444412232
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7268000364303588
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.7228000342845917
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7172000288963318
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7260000348091126
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.720000034570694
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7256000339984894
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7190000236034393
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7274000346660614
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7192000389099121
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.7202000379562378
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7220000386238098
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7214000344276428
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7194000363349915
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.7234000384807586
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7034000396728516
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.6536000311374665
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.6984000384807587
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.6486000299453736
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.6980000317096711
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.6624000310897827
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7004000306129455
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.6404000341892242
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7214000344276428
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7052000343799592
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.7228000342845917
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.6930000305175781
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7224000334739685
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7092000305652618
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7178000330924987
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.6978000283241272
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7268000364303588
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.721200031042099
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7274000346660614
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7116000235080719
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7232000291347503
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7144000351428985
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7222000300884247
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.712000036239624
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7226000368595124
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.729000037908554
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.726600044965744
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.7198000311851501
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7282000362873078
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7216000378131866
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7296000301837922
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7192000329494477
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7212000370025635
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7210000395774842
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7286000370979309
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7242000341415405
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.723600035905838
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7300000369548798
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7234000384807586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7208000302314759
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7154000222682952
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.727200037240982
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7252000391483306
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7250000357627868
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7212000370025635
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7270000338554382
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7278000354766846
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7256000399589538
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7086000323295594
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.6694000244140625
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7114000260829926
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.6580000340938568
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7050000309944153
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.6762000322341919
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7112000286579132
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.6556000292301178
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7244000256061554
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7150000274181366
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.724800032377243
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7008000314235687
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7220000386238098
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7118000209331512
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7268000364303588
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.6962000250816345
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.717000025510788
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7268000304698944
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7268000245094299
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7128000378608703
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.724200040102005
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7180000364780426
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7278000354766846
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7182000279426575
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7228000402450562
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7248000383377076
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7228000402450562
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.7266000509262085
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7274000346660614
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7260000348091126
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7246000349521637
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.7184000313282013
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7166000425815582
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7204000294208527
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7268000364303588
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.7270000338554382
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7260000348091126
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7264000356197358
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7250000417232514
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.7246000349521637
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7142000436782837
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7216000378131866
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7234000325202942
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.7204000413417816
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7188000380992889
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.724800032377243
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7196000397205353
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.7288000345230102
