model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.812000036239624
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7446666955947876
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.765333354473114
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8053333560625712
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7273333668708801
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7626667022705078
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7980000376701355
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.734000027179718
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7646666963895162
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8126666943232218
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7380000352859497
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.768666684627533
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8113333582878113
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.737333357334137
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7740000486373901
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8086667060852051
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7353333632151285
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7640000383059183
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8040000200271606
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7693333625793457
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8053333759307861
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7246667146682739
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7613333662350973
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8100000222524008
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7693333625793457
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8093333641688029
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.734000027179718
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7720000346501669
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8100000222524008
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7273333668708801
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7466667095820109
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7893333633740743
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7266667087872823
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.734000047047933
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7880000472068787
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7346666852633158
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7353333632151285
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7920000354448954
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7440000176429749
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7913333574930826
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7306666970252991
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7453333536783854
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7940000295639038
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7233333786328634
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7473333676656088
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7893333832422892
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7373333772023519
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7433333794275919
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7946666876475016
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.72133336464564
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7413333654403687
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7940000295639038
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.72133336464564
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.737333357334137
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8020000457763672
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7386667132377625
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7406667073567709
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7953333655993143
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7366666992505392
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7433333595593771
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7940000494321188
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7413333654403687
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7413333654403687
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.796666701634725
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7360000411669413
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7326667110125223
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7720000346501669
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.724666694800059
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7253333926200867
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7666666905085245
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7166666785875956
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7293333808581034
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7713333566983541
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7280000249544779
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7260000507036845
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7660000522931417
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7286667029062907
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7353333632151285
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7760000228881836
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7273333668708801
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7240000168482462
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7733333706855774
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7266667087872823
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7266666889190674
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7806666890780131
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7313333551088969
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.7293333808581034
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.765333374341329
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7306666970252991
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7346666852633158
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.7760000427563986
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7280000448226929
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7313333551088969
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.7713333566983541
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7206667065620422
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7286667029062907
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.7713333566983541
SelfGCon,PubMed,20,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7246667146682739
SelfGCon,PubMed,50,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7333333690961202
SelfGCon,PubMed,100,1,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.7720000346501669
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.5326666931311289
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.4800000290075938
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.0,False,0.4346666932106018
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.5380000273386637
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.46533336242039997
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.0,False,0.4566666881243388
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6913333733876547
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.7146667043368021
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.1,False,0.6926667094230652
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.7160000205039978
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6980000535647074
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.1,False,0.6946667035420736
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7566666801770529
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.752666691939036
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.2,False,0.7400000294049581
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7600000301996866
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7460000316301981
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.7266667087872823
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7766667008399963
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7673333485921224
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.7400000294049581
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7860000332196554
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7546667059262594
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.737333357334137
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.8020000457763672
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7793333729108175
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7600000500679016
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7913333773612976
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.76800004641215
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7626667022705078
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.8193333745002747
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7920000553131104
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.7660000324249268
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.8186667164166769
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7860000332196554
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.771333376566569
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.8080000281333923
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7620000243186951
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.7326667110125223
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.8060000340143839
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.765333354473114
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.7393333713213602
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.8073333700497946
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7833333810170492
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.7593333721160889
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.8166667024294535
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7880000273386637
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7680000265439352
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.8133333722750345
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7973333597183228
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7766667008399963
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.8180000384648641
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7926667133967081
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.7713333566983541
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8206666906674703
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8013333479563395
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7906666994094849
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8166667024294535
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8026666839917501
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7953333655993143
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8373333811759949
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8113333582878113
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.796666701634725
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8346667091051737
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8046666979789734
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7926666935284933
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8353333870569865
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8153333862622579
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8053333759307861
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.830666700998942
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8220000267028809
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8106667200724283
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8113333781560262
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7960000435511271
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7953333854675293
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8060000340143839
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8086667060852051
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7900000413258871
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8246667186419169
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8040000398953756
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8046666979789734
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.8220000267028809
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.8133333722750345
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7946667075157166
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8326666951179504
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8100000421206156
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8033333818117777
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.830666700998942
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8053333759307861
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8093333641688029
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8313333590825399
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8160000244776408
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8200000524520874
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8273333708445231
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8146666884422302
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8140000502268473
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8353333870569865
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8193333745002747
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8220000465710958
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8240000406901041
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8213333686192831
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8193333943684896
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8173333605130514
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8286667068799337
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8200000325838724
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8253333767255148
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8220000465710958
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8186666965484619
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7920000553131104
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8186667164166769
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8193333745002747
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7880000472068787
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8253333767255148
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8173333605130514
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8006667097409567
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8300000429153442
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8206667105356852
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7953333655993143
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8293333848317465
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8173333803812662
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8146667083104452
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8260000348091125
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8333333532015482
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8046667178471884
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8226667046546936
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8253333965937296
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8180000384648641
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8253333767255148
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8300000627835592
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8000000516573588
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8340000510215759
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8253333767255148
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8040000398953756
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8333333929379781
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8293333848317465
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8100000222524008
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.830666700998942
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8360000451405843
SelfGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8160000443458557
SelfGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8366667230923971
SelfGCon,PubMed,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8333333730697632
