model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.9106000423431396
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.8664000332355499
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.9064000368118286
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.8642000317573547
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.904000049829483
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.8656000375747681
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.906400054693222
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.8610000371932983
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.9050000429153442
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8554000496864319
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.8950000405311584
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8520000457763672
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8934000432491302
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8566000401973725
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8948000431060791
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8534000396728516
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8946000456809997
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8476000308990479
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8888000428676606
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8438000380992889
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8842000424861908
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.846200042963028
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8880000472068786
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8448000431060791
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8848000466823578
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.8836000442504883
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.9192000389099121
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8854000508785248
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.9222000360488891
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.8866000413894654
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.9220000505447388
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.8856000483036042
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9196000456809997
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8820000410079956
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9120000422000885
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8778000354766846
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9092000365257263
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.8786000370979309
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.913200044631958
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8788000404834747
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9112000465393066
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8708000361919404
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.9050000488758088
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8664000391960144
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9044000446796417
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8716000378131866
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.9046000361442565
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8698000431060791
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9032000541687012
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8626000463962555
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.9006000518798828
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8574000477790833
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.895600038766861
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8606000304222107
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8994000494480133
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8584000408649445
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8962000548839569
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8526000499725341
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.889400041103363
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.849800044298172
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8898000478744507
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8534000456333161
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8892000436782836
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8496000349521637
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8888000428676606
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.845000046491623
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.885200047492981
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8420000493526458
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8826000452041626
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8444000542163849
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8862000405788422
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8414000391960144
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8826000452041626
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.8812000393867493
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9104000389575958
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8832000494003296
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.910800039768219
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8814000487327576
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.909600043296814
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8826000452041626
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9086000382900238
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8758000433444977
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9038000464439392
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8752000331878662
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9046000361442565
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8762000322341919
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9046000421047211
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8736000418663025
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9022000432014465
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8680000483989716
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8988000452518463
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8658000409603119
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8950000464916229
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.866200041770935
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8976000368595123
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8654000341892243
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8984000504016876
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8598000288009644
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8966000437736511
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8568000435829163
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.891200041770935
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.860200035572052
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8928000390529632
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8558000445365905
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.892000037431717
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8514000415802002
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8858000457286834
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8462000370025635
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8836000442504883
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8496000468730927
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8848000407218933
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8452000498771668
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.883200055360794
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.842400050163269
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8848000466823578
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8386000394821167
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8828000426292419
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8448000311851501
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8858000457286834
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.84000004529953
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8824000418186188
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.8762000441551209
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9046000361442565
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8776000380516052
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9018000483512878
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.875600028038025
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9036000490188598
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8778000354766846
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9032000482082367
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8714000344276428
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8988000392913819
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8710000336170196
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8976000428199769
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8722000539302825
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8976000487804413
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8702000379562378
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8982000589370728
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8670000374317169
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8950000405311584
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8612000346183777
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.892000037431717
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8670000374317169
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.890600049495697
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8624000310897827
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8920000493526459
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8582000434398651
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8886000394821167
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8528000354766846
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8890000581741333
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8582000434398651
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8878000497817993
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8536000370979309
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.887600040435791
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8486000418663024
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8842000484466552
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8438000380992889
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8832000494003296
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8472000479698181
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8856000483036042
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8440000474452972
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8806000411510467
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8402000486850738
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8830000460147858
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8344000458717347
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8778000414371491
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8414000451564789
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8836000502109528
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8344000458717347
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8820000469684601
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8744000375270844
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8976000547409058
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8750000298023224
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8964000463485717
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.8758000254631042
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.8982000410556793
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.873000031709671
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8966000437736511
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8702000379562378
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8946000397205353
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.868600046634674
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8908000409603118
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8698000431060791
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8932000458240509
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8686000406742096
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8930000424385071
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8672000467777252
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8874000430107116
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8590000331401825
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8900000512599945
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8628000378608703
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8888000547885895
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8600000321865082
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8878000497817993
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8550000429153443
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.884000039100647
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8516000390052796
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8824000477790832
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8534000396728516
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8844000458717346
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8502000391483306
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8828000545501709
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8478000402450562
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.883400046825409
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8392000496387482
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8818000435829163
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.844400042295456
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8814000427722931
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8398000359535217
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8806000351905823
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8368000447750091
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8778000354766846
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8346000492572785
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8778000354766846
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8400000393390655
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8784000337123871
SemiGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8334000408649445
SemiGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8786000370979309
