model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.5000727206468583
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.38850908279418944
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.4133090853691101
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.49134543538093567
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.5776727139949799
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.41665453314781187
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.43236362040042875
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.48712725937366486
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.5737454354763031
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.3986908972263336
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.40799999237060547
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.5140363425016403
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.6025454342365265
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.4163636267185211
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.41229090094566345
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.5140363484621048
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.5930181682109833
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.37585453391075135
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.42916362583637235
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.5071272641420365
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.5958545327186584
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.41898180842399596
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.42101816833019257
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.5242181658744812
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.5925090909004211
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.3775272607803345
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.3686545342206955
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.3949818104505539
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.3808727145195007
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.37309090197086336
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.38152725994586945
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.3973090827465057
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.3849454462528229
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.37185453772544863
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.39425453543663025
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.437236350774765
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.41527271568775176
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.3879272609949112
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.3902545392513275
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.4102545350790024
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.4456727147102356
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.3766545355319977
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.39679998755455015
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.47425453960895536
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.511127257347107
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.3968727171421051
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.4114908993244171
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.4544727116823196
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.5128727108240128
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.3967272609472275
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.42923635244369507
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.5043636232614517
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.5789818167686462
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.4040727198123932
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.4303999781608582
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.49658180475234986
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.5717090845108033
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.3996363580226898
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.4074908971786499
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.5211636304855347
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.6017454504966736
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.4012363523244858
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.41781817078590394
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.5233454406261444
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.6021817982196808
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.3843636304140091
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.42443635165691374
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.5275636166334152
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.6061090707778931
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.41367271840572356
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.4260363519191742
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.5215272575616836
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.605599993467331
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.37847271263599397
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.37483635246753694
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.4311999887228012
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.38850908279418944
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.3784727156162262
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.3764363586902618
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.40392725765705106
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.3929454475641251
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.38792726695537566
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.38501817286014556
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.4453818082809448
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.44763635098934174
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.402836349606514
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.3894545316696167
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.4842908978462219
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.4324363529682159
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.40705453753471377
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.389090895652771
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.47076362669467925
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.54225452542305
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.40974544882774355
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.4137454450130463
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.4799999862909317
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.5312727153301239
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.39221816658973696
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.4010908991098404
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.5042181730270385
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.594618171453476
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.4298908978700638
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.40858180820941925
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.5059636205434799
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.5969454348087311
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.42669090032577517
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.42341817617416383
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.5431272506713867
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.615927255153656
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.41330908238887787
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.4157090812921524
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.5346908926963806
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.6120727181434631
SelfGCon,Computers,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.38909090161323545
SelfGCon,Computers,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.43839998841285704
