model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.9152000367641449
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.8824000418186188
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.9020000517368316
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8830000460147858
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.9064000427722931
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.8820000529289246
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.9042000472545624
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8824000358581543
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.9032000482082367
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8796000421047211
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.8952000439167023
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8800000488758087
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.9012000441551209
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8770000398159027
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.8974000453948975
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8810000479221344
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.9006000459194183
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.876000040769577
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.895000034570694
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8786000490188599
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.897400039434433
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8726000368595124
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8948000431060791
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8792000412940979
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8994000375270843
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8736000299453736
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8942000508308411
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8756000339984894
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8964000463485717
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.869400042295456
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8940000414848328
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.873600035905838
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8958000361919403
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8680000483989716
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8936000347137452
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.870600038766861
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8944000363349914
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8692000329494476
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8934000372886658
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8708000302314758
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8974000453948975
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.884400051832199
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9118000507354737
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8858000457286834
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9134000420570374
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.8832000374794007
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.9124000489711761
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8836000502109528
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9138000428676605
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.8832000434398651
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9006000518798828
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8830000400543213
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9050000429153442
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.8830000460147858
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9014000475406647
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8832000434398651
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9044000506401062
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8772000432014465
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.8990000426769257
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8782000362873077
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.9006000578403472
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8778000414371491
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8986000418663025
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8772000312805176
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.900400048494339
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8720000267028809
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8936000406742096
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8790000379085541
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8960000455379487
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.872400039434433
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8966000378131866
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8788000404834747
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8988000392913819
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8720000326633454
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8948000490665435
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8730000376701355
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8960000455379487
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.871200042963028
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8932000398635864
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8722000420093536
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8980000495910645
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8688000440597534
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8936000406742096
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.873000031709671
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8946000456809997
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8704000473022461
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8890000402927398
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8712000370025634
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8944000482559205
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.8830000460147858
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9082000434398652
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8836000442504883
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9136000394821167
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.8852000415325165
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9094000399112702
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8838000476360321
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9116000473499298
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8796000421047211
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.901000052690506
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8810000419616699
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.9054000437259674
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.8808000326156616
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.9018000483512878
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8824000537395478
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9048000454902649
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8770000278949738
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8976000368595123
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8784000396728515
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.9000000536441803
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8754000306129456
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.8952000379562378
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8778000414371491
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8996000468730927
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8728000462055207
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8930000483989715
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8760000348091126
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8976000487804413
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8712000370025634
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8940000355243682
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8766000390052795
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8976000428199769
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8708000361919404
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8916000366210938
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8746000349521637
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8962000429630279
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8702000379562378
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8926000416278839
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8740000247955322
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8960000336170196
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8670000493526459
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8928000390529632
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.870000034570694
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8896000385284424
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8698000431060791
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8890000402927398
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8702000379562378
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8932000517845153
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.8810000479221344
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.9072000324726105
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8838000416755676
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.9106000423431396
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.8820000469684601
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9082000374794006
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.8822000443935394
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9092000424861908
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.877400028705597
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.8976000487804413
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.8808000445365906
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.9034000337123871
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8794000387191773
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.8984000444412231
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.8798000335693359
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.9036000490188598
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8728000342845916
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.8948000371456146
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8782000303268432
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.8998000502586365
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8740000426769257
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.8960000514984131
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8774000465869903
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.8992000460624695
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8746000289916992
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.8936000347137452
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8764000415802002
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.8980000495910645
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8738000333309174
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.8928000450134277
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.8778000414371491
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.9002000451087951
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8716000437736511
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.890600037574768
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8730000436306
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8940000414848328
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.868800038099289
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.888200044631958
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8704000353813172
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8944000482559205
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.869400030374527
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8896000444889068
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8716000497341156
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.893200033903122
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8694000363349914
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.88760005235672
SemiGCon,PubMed,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.870600038766861
SemiGCon,PubMed,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8920000493526459
