model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.9094000399112702
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.9366000473499299
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.9096000492572784
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.9366000354290008
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.9098000347614288
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.9364000380039215
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.904000049829483
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.9344000339508056
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.9044000446796417
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.9338000416755676
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.9050000429153442
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.932800042629242
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.903400045633316
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.9342000365257264
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8950000464916229
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.9286000490188598
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8946000456809997
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.9294000446796418
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8898000478744507
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.9300000488758087
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8922000467777252
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.9298000574111939
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9190000414848327
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.9518000423908234
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9202000319957733
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.9514000356197357
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.9184000432491303
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.9508000433444976
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9186000466346741
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.9504000425338746
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.9158000469207763
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.946000051498413
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9126000463962555
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.9458000600337982
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9150000512599945
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.9450000584125519
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.9148000419139862
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.94560005068779
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.9130000412464142
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.9414000391960144
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.9126000463962555
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.9414000391960144
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.9124000489711761
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.937600040435791
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.9110000431537628
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.9404000461101532
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.9094000339508057
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.934000027179718
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.9070000350475311
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.9356000304222107
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.9076000452041626
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.9350000321865082
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.910800039768219
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.9348000288009644
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.9024000465869904
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.9316000521183014
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.9006000518798828
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.9312000453472138
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.9010000407695771
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.9330000400543212
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.9030000507831574
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.9316000401973724
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8892000436782836
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.9256000399589539
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8908000469207764
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.927200049161911
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.889400041103363
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.9272000432014466
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8930000483989715
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.9264000415802002
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9154000461101532
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.9474000453948974
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9142000377178192
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.9488000571727753
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9178000390529633
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.9466000556945801
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9174000382423401
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.9466000556945801
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.9124000549316407
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.9426000475883484
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.9152000546455383
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.9426000475883484
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.9138000428676605
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.942400050163269
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9132000505924225
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.9440000474452972
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.9122000336647034
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.9374000430107117
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.910200047492981
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.9390000402927399
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.9100000381469726
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.938800036907196
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.9112000405788422
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.9390000402927399
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.9082000374794006
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.9342000246047973
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.9080000400543213
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.9332000315189362
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.9050000429153442
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.9336000382900238
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.906600046157837
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.9342000305652618
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8960000455379487
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.9296000480651856
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8994000375270843
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.9294000566005707
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8994000375270843
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.9298000395298004
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8986000418663025
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.9304000496864319
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8902000427246094
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.9244000494480134
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8844000399112701
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.924800044298172
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.888200044631958
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.9258000433444977
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.886400043964386
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.9244000375270843
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.9152000486850739
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.9430000483989716
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.9162000417709351
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.9456000566482544
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9146000564098358
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.9438000500202179
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9164000511169433
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.9440000593662262
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.9128000497817993
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.9416000425815583
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.9108000457286834
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.9418000459671021
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.9134000480175019
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.9404000520706177
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.9118000447750092
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.9416000485420227
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.9076000452041626
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.9344000339508056
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.9098000347614288
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.936400032043457
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.9098000407218934
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.9360000312328338
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.9086000502109528
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.935800039768219
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.9032000422477722
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.9312000274658203
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.9068000376224518
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.3,False,0.9328000366687774
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.9038000404834747
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.3,False,0.9308000326156616
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.9024000406265259
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.3,False,0.9324000418186188
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.8944000482559205
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.4,False,0.9288000404834748
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.8950000405311584
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.4,False,0.9288000404834748
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.8944000542163849
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.4,False,0.9276000380516052
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.8934000432491302
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.4,False,0.9280000507831574
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.8848000466823578
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.5,False,0.9234000384807587
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.8874000489711762
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.5,False,0.9232000410556793
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.8816000461578369
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.5,False,0.9238000512123108
SemiGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.8800000429153443
SemiGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.5,False,0.9212000429630279
